Location,P-Code
AGO,AO08067225
AGO,AO13110353
AGO,AO14116
AGO,AO17147
AGO,AO02012045
AGO,AO14116375
AGO,AO17149482
AGO,AO17153495
AGO,AO05036132
AGO,AO12108346
AGO,AO06039142
AGO,AO08064214
AGO,AO10084274
AGO,AO17149485
AGO,AO10085
AGO,AO05030113
AGO,AO18163527
AGO,AO03015060
AGO,AO04
AGO,AO02012044
AGO,AO18163
AGO,AO12105336
AGO,AO05032
AGO,AO07050171
AGO,AO11092
AGO,AO14126411
AGO,AO14115371
AGO,AO03023089
AGO,AO07054181
AGO,AO03016062
AGO,AO12101327
AGO,AO13110351
AGO,AO06042151
AGO,AO09165232
AGO,AO02
AGO,AO10091295
AGO,AO06048167
AGO,AO17152491
AGO,AO09068
AGO,AO03019
AGO,AO12103332
AGO,AO18161519
AGO,AO10081261
AGO,AO10089
AGO,AO15133428
AGO,AO13111357
AGO,AO03017069
AGO,AO01002004
AGO,AO15135
AGO,AO01005018
AGO,AO13110354
AGO,AO02013052
AGO,AO14123
AGO,AO11094314
AGO,AO16
AGO,AO17143464
AGO,AO16139455
AGO,AO06044160
AGO,AO02010041
AGO,AO13110
AGO,AO18161517
AGO,AO14126412
AGO,AO17142
AGO,AO02011
AGO,AO07052
AGO,AO14117
AGO,AO15136442
AGO,AO01043154
AGO,AO12108
AGO,AO09077
AGO,AO01047166
AGO,AO14123402
AGO,AO15135441
AGO,AO12109
AGO,AO11094304
AGO,AO07058
AGO,AO04024
AGO,AO13110352
AGO,AO14121393
AGO,AO10089290
AGO,AO05033121
AGO,AO10088
AGO,AO15128420
AGO,AO01043155
AGO,AO09070234
AGO,AO09
AGO,AO17150486
AGO,AO06044157
AGO,AO16141458
AGO,AO11003011
AGO,AO08067221
AGO,AO06039144
AGO,AO02009
AGO,AO06037134
AGO,AO17144467
AGO,AO08063
AGO,AO12105337
AGO,AO08063209
AGO,AO12101325
AGO,AO06038141
AGO,AO02009033
AGO,AO03022088
AGO,AO15
AGO,AO07051172
AGO,AO17142461
AGO,AO05031117
AGO,AO13110330
AGO,AO06038140
AGO,AO14115373
AGO,AO03019078
AGO,AO09071237
AGO,AO17147476
AGO,AO10088287
AGO,AO11098324
AGO,AO01002008
AGO,AO02010037
AGO,AO06041165
AGO,AO04025097
AGO,AO16140
AGO,AO14118384
AGO,AO07052176
AGO,AO07055186
AGO,AO12101328
AGO,AO06042
AGO,AO14116376
AGO,AO07060199
ALB,AL080203
ALB,AL020304
ALB,AL100504
ALB,AL020202
ALB,AL060102
ALB,AL060704
ALB,AL070105
ALB,AL100104
ALB,AL100103
ALB,AL050204
ALB,AL0203
ALB,AL100203
ALB,AL110506
ALB,AL010408
ALB,AL0303
ALB,AL100505
ALB,AL0301
ALB,AL040405
ALB,AL110204
ALB,AL100410
ALB,AL030104
ALB,AL120703
ALB,AL050402
ALB,AL0605
ALB,AL030205
ALB,AL060601
ALB,AL040703
ALB,AL120202
ALB,AL040203
ALB,AL0505
ALB,AL090208
ALB,AL050101
ALB,AL030202
ALB,AL070505
ALB,AL100406
ALB,AL070405
ALB,AL1104
ALB,AL06
ALB,AL090303
ALB,AL050310
ALB,AL040401
ALB,AL050311
ALB,AL060206
ALB,AL070306
ALB,AL050206
ALB,AL0703
ALB,AL050602
ALB,AL080206
ALB,AL0103
ALB,AL050408
ALB,AL010302
ALB,AL070102
ALB,AL070406
ALB,AL020214
ALB,AL0504
ALB,AL1207
ALB,AL120605
ALB,AL1002
ALB,AL020207
ALB,AL030204
ALB,AL030102
ALB,AL1203
ALB,AL050205
ALB,AL100401
ALB,AL0601
ALB,AL0603
ALB,AL0102
ALB,AL040310
ALB,AL02
ALB,AL020208
ALB,AL060501
ALB,AL070201
ALB,AL040506
ALB,AL030304
ALB,AL040404
ALB,AL020204
ALB,AL090302
ALB,AL100101
ALB,AL120701
ALB,AL110101
ALB,AL080306
ALB,AL040507
ALB,AL080205
ALB,AL100102
ALB,AL070506
ALB,AL110205
ALB,AL020108
ALB,AL09
ALB,AL0105
ALB,AL090104
ALB,AL070301
ALB,AL040308
ALB,AL050601
ALB,AL100206
ALB,AL1003
ALB,AL040205
ALB,AL010301
ALB,AL060505
ALB,AL020302
ALB,AL040305
ALB,AL080304
ALB,AL0201
ALB,AL070404
ALB,AL090102
ALB,AL070205
ALB,AL050403
ALB,AL070303
ALB,AL10
ALB,AL010104
ALB,AL090203
ALB,AL060604
ALB,AL010201
ALB,AL050501
ALB,AL040408
ALB,AL030103
ALB,AL010409
ALB,AL040505
ALB,AL090204
ALB,AL090209
ALB,AL030101
ALB,AL0202
ALB,AL080307
ALB,AL05
ALB,AL010504
ALB,AL0104
ALB,AL040204
ALB,AL080303
ALB,AL110203
ALB,AL020103
ALB,AL0403
ALB,AL010203
ALB,AL060101
ALB,AL100405
ALB,AL050304
ALB,AL03
ALB,AL060702
ALB,AL120302
ALB,AL040104
ALB,AL070304
ALB,AL080301
ALB,AL010407
ALB,AL040302
ALB,AL080209
ALB,AL0302
ALB,AL120603
ALB,AL100403
ALB,AL090103
ALB,AL020102
ALB,AL090210
ALB,AL010404
ALB,AL120403
ALB,AL100501
ALB,AL120402
ALB,AL020105
ALB,AL080103
ALB,AL070307
ALB,AL040701
ALB,AL110502
ALB,AL080214
ALB,AL070207
ALB,AL040105
ALB,AL120205
ALB,AL0706
ALB,AL020213
ALB,AL1204
ALB,AL0502
ALB,AL020107
ALB,AL030203
ALB,AL020205
ALB,AL010101
ALB,AL11
ALB,AL030201
ALB,AL090201
ALB,AL060207
ALB,AL020104
ALB,AL040402
ALB,AL0801
ALB,AL040407
ALB,AL120102
ALB,AL060201
ALB,AL010403
ALB,AL090301
ALB,AL110302
ALB,AL010402
ALB,AL010105
ALB,AL0604
ALB,AL070308
ALB,AL100207
ALB,AL060203
ALB,AL110508
ALB,AL020106
ALB,AL060502
ALB,AL110509
ALB,AL0503
ALB,AL010202
ALB,AL120604
ALB,AL110403
ALB,AL050203
ALB,AL010103
ALB,AL120702
ALB,AL030206
ALB,AL030106
ALB,AL070202
ALB,AL060401
ALB,AL080101
ALB,AL110513
ALB,AL120502
ALB,AL050105
ALB,AL080208
ALB,AL040301
ALB,AL0702
ALB,AL110102
ALB,AL040602
ALB,AL020203
ALB,AL120101
ALB,AL020303
ALB,AL070601
ALB,AL040103
ALB,AL070103
ALB,AL0501
ALB,AL100303
ALB,AL060403
ALB,AL110501
ALB,AL040201
ALB,AL060303
ALB,AL070302
ALB,AL050102
ALB,AL100503
ALB,AL010303
